/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024079.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024079.wav,153,97920,的领导人其实对我国的评价是非常高的最近斯斯兰卡和我国的关系是走的非常近我们看一下啊,"那这个是一条路,另外一条路呢一样是绕过印度,就是在斯里兰卡,斯里兰卡我们有一个叫汉班托特港,那一样可以走。所以斯里兰卡呢,虽然它上面写,我们看这个国旗,就是在正正上方的这个斯里兰卡,它上面是海上执行构建啊,给了两艘监视艇给的算少的,主要下面一大堆是什么?治安对策,什么地雷啊,什么纷争复兴啊,洪水因为它之前有一些搞恐怖主义的事情,在他们国内就搞了一些频判的事情,搞的挺烦烦的。那么就这件事情呢,斯兰兰。","人民网斯里兰卡的领导人来我国说的中国对斯里兰卡的基础建设啊做出了巨大贡献,不是一般贡献巨大贡献啊,说国际说什么中国控制斯里兰卡什么债务陷阱并不属实。这话是斯里兰卡自己说的,这个就比我们说要有利的多,是吧?这简见指的指的哎,我们自己都不觉得是你指了个毛。那么另外一个呢,就是汉班托特港啊,提出建设汉班托特港呢,是斯里兰卡,不是中。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024080.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024080.wav,387,247680,人民网斯特兰卡的领导人来我国说的中国对斯斯兰卡的基础建设啊做出了巨大贡献不是一般贡献巨大贡献啊说国际说什么中国控制斯里兰卡什么债务陷阱并不属,"托特港那一样可以走。所以斯兰兰呢虽然它上面写啊,我们看这个国旗就是在正正上方的这个斯里兰卡,它上面是海上执行构建啊,给了两艘歼视艇给的算少的,主要下面一大堆是什么?治安对策,什么地雷啊,什么纷争复兴啊,洪水因为他之前有一些搞恐怖主义的事情,在们国国内搞了一些评判的事情,搞的是挺烦的。那么就这件事情呢,斯里兰卡的领导人其实对我国的评价是非常高的。最近斯里兰卡和我国的关系是走的非常近。我看一下啊。","使这话是斯坦卡自己说的,这个就比我们说要有利的多是吧?这眼见指的指在哎,我们自己都不觉得是你指的个嘛。那么另外一个呢,就是汉班托德港啊提出建设汉班托特港呢是斯里兰卡,不是中国,中国只是应你的要求提供资金和建设。这话说的非常明白啊,到位了,然后底下说亲眼见证了中国,尤其是广大农村地区取得的巨大发展。其实这个对很多世界上的国家都是有一个很大的。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024083.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024083.wav,409,261760,地区取得了巨大发展其实这个对很多世界上的国家都是有一个很大的正面激励作用因为呃上期我们讲美国的事情已经说了嘛就是伦理内期美国三点五亿人口一点四亿人纳税我国十三亿十四亿人口只有六千五百万,"国际说什么?中国控制斯里兰卡什么债务陷阱并不属实,这话是斯里兰卡自己说的,这个就比我们说要有利的多是吧?这简见指的指的哎,我们自己都不觉得是你指的个嘛。那么另外一个呢就是汉班托特港啊,提出建设汉班托特港呢是斯里兰卡,不是中国,中国只是应你的要求提供资金和建设。这话说的非常明白啊,到位了,然后底下说亲眼见证了中国,尤其是广大农村。","人纳税最广大人民的根本利益。这个是符合一个国家,任何一个国家要长期发展,所要能够动员更多的人内在他们的这个能力也好,主观能动性也好,必不可少的条件。啊,所以这也是我个人认为这个美国这个资本主义这种制度啊是远远不如我们社会主义的。那么另外一个呢,就是让斯里兰卡特别是边缘地区也能取得中国式的发展成就。那么这句话隐含的意思是,你要取得中国式的发展成就。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024085.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024085.wav,218,139520,是远远不如我们社会主义的那么另外一个呢就是让斯兰卡特别是边缘地区也能曲得中国式的发展成,"很多世界上的国家都是有一个很大的正面激励作用。因为呃上期我们讲美国的事情已经说了嘛,就是伦理内期美国三点五亿人口一点四亿人纳税。我国十三亿十四亿人口只有六千五百万人纳税最广大人民的根本利益。这个是符合一个国家,任何一个国家要长期发展所要能够动员更多的人内在他们的这个能力也好,主观能动性也好,必不可少的条件。啊,所以这也是我个人认为这个美国这个资本主义这种制度啊。","就那么这句话隐含的意思是,你要取得中国式的发展成就,你必须要有中国式形式风格吧。中国这个发展经验是不是可以学习啊,又迎合了。我们之前说弗朗西斯佛山那个问题说什么?哎呀,拜登回来了,青天就有了,今天就有了,新冠也不会走。且不说美国现在他所实行的这套体制,他自己都不能继续延续。成功的话,我凭什么学你啊?所以斯兰卡也是很直接的这儿,我们要取得像中国式的发展成就。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024091.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024091.wav,412,263680,未来可能跟我国有领土争端再掀起的这样一个影子啊所以日本觉得这个菲律宾是可以团结的卖给他特别多的船那可以想见的是菲律宾假如换一个领导人上来的话呢他这二十五艘船估计会是吧那就在我国的南海来搞一下,"当然这个我们说这这都几几年了,你还放重机枪,怎么着都有点觉得哎,挺磕碜的。然后马来西亚啊也给了两艘。这个对比上呢,我们可以发现谁是日本觉得最需要团结的对象,谁是他卖的越多,越说明什么,为什么要卖给你这么多啊啊,是吧?啊,所以说菲律宾啊也是目前来说就我国南海领土领海争争啊,这是唯一没有跟我国前双边解决的啊,这样一个国家。当然了,杜杜尔特上来是搁置了很多争议,但是他还是保存了这样。","乱七八糟的事情啊,当然搞乱七八糟的事情。无论是菲律宾也好,越南也好,他们凭借自己有限的军事力量,应该是不可以像美国那样啊,这是横行跋扈的,更多的是做眼睛。所以这也是日本第一次向外国卖了遥感卫星,就是卖给越南的。所谓说是什么监测洪水防灾减灾,你信吗?啊,放两颗卫星监测洪水防灾减灾。哎呦,我的天哪,这跟安倍晋三说的一样啊,搞天机军是为了清理太空垃圾那。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024096.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024096.wav,391,250240,这大哥你觉得你这学历什么成绩能说明什么问题吗啊这博尔顿正儿八经啊耶鲁大学毕业的博士那学历不能说明什么问题了所以像懂王这样的他明白了一队人为什么要赦免一百四十三个人啊啊之前还赦免了这么多人为什么,"季军是为了清理太空垃圾,卖海军舰艇,是为了维护海洋生态,扩充军备,是为了行使集体自卫权啊。所以道德经里面老子说啊叫法令滋章,盗贼多有你。这个法令越全备,法律永远是滞后。不说你这个人只要想犯罪,你为了犯罪去多学习,就跟美国一样是吧?还有大哥私信,我说美国读学校是不是学校好出来的人就有成就。大哥蓬佩奥,他是西点军校第一名毕业。","这些人哪个不是正儿八经,就是割腕出身,有这么多优秀的服务经验,满嘴仁义道德,这是什么朕的骨功,忠臣不得不赦免一百四十三位啊,是吧?心都要碎了,朕恨不得赦,免了自己,就是赦免了自己还不如不赦啊。所以春家花月夜躲到那个佛罗里达去了,是吧?就这么回事嘛,所以法令自障,盗贼多有。所以日本这个国家最起码大家的外交和军事的备备上。就就这一句话话,畏畏而不怀德,太确切了。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024098.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024098.wav,163,104320,自己还不如不赦啊所以春家花月夜躲到那个佛罗里达去了是吧就是这么回事嘛所以法令自杀盗贼多有,"大哥,你觉得你这学历什么成绩,能说明什么问题吗?啊,这博尔顿正儿八经啊,耶鲁大学毕业的博士学历不能说明什么问题啊,所以像懂王这样的,他明白了一队人为什么要赦免一百四十三个人啊啊,之前还赦免了这么多人,为什么这些人,哪个不是正儿八经,就是科腕出身,有这么多优秀的服务经验,满嘴仁义道德,这是什么朕的苦功,忠臣不得不赦免一百四十三位是吧?心都要碎了。呃,朕恨不得赦免了自己就是赦免了。","所以日本这个国家最起码在他的外交和军事准备上面就这么一句话啊,畏畏而不怀德,太确切了。但是治他的人有没有啊?还真有啊,就是我们之前说的嘛,就是韩国的人偷文化的事情。虽然我们现在说什么韩国图文化两边的网友在网上啊就有一些冲突,但事实上一提起日本本上上就就是好弟啊,所以这个东西让人想起来也是很讽刺的。说两边在骂这个争这个泡菜到底是归谁的时候,如果日本人突然起来,你。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024108.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024108.wav,377,241280,法院马上就受理受理这个速度是快的不得了我也不知道为什么三菱重工就是硬着头皮就我我就就是不接受受偿这赔赔钱的其实也不是特别多你一定要搞到现在两个商标六个专利现在还是法院扣的我对商标这个法律不是特,"三菱重工在韩的资产,我当时就预测肯定是什么,肯定是知识产权,绝对不可能是什么厂房,怎么可能是厂房,但我们万万没想到啊,万万没想到我们看一下人民网的这个消息啊,拍卖的是什么?两个商标,六个专利商标啊,我想的知识产权一个就是专利商标。我一想,哎呦,商标比专利还恶心呢,商标啊,哇韩国人真的是做的出来,而且原告一起出。","被了解,但是商标能不能拍卖啊?那如果你能拍卖的话,那这什么核心商标这个拍卖了,它的损失简直是不可计量啊啊,太可怕了。所以说这样的一个情况呢,也发现啊三菱的民声在这些国家之间是比较臭的。也就是说,那如果要卖军火呢,一定要考虑到这些国家的这地缘政治国际影响上面遭受的谴责之类的东西,会不会啊?我买你三菱东西,结果我被人制裁了。起码你假如是跟韩国关系不太好的国家的话,你。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024109.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024109.wav,397,254080,被了解但是商标能不能拍卖啊那如果你能拍卖的话它这什么核心商标这个拍卖了它的损失简直是不可计量啊啊太可怕了所以说这样的一个情况呢也发现啊三宁的名声在这些国家之间是比较臭的,"商标六个专利商标啊,我想的知识产权应该就是专利商标。我一想,哎呦,商标比专利还恶心呢商标啊。哇韩国人真的是做得出来。而且原告一提出呢,法院马上就受理受理,这个速度是快的不得了。我也不知道为什么三菱重工就是硬着头皮说我们就是啊不接受赔偿这赔的钱的其实也不是特别多,你一定要搞到现在两个商标,六个专利,现在还是法院扣的。我对商标这个法律不是特别。","也就是说,那如果要卖军火呢,一定要考虑到这些国家的这地缘政治国际影响上面遭受了谴责之类的东西,会不会啊?我买你三菱东西,结果我被人制裁了。起码你假如是跟韩国关系不太好的国家的话,你问三菱买军火,你觉得韩国对你什么想法是吧?我这边刚告知呢,你什么意思?你送订单,你不给我面子呀,是吧?韩国他这个科技的研发,这是百分之四点几,亚洲领先,它也有一些核心的东西的。好吧,所以说这个问题呢就挺。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024112.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024112.wav,390,249600,问题其实美国一开始分发疫苗的问题可以追溯到临床的医学上面就得了新冠之后的的后啊他们发现现是七十五岁以上的老人得了新冠之后死亡率要比别的年龄要高得多所以就呢把七十五岁作为了一个预值认为七,"总亡人数呢是四十几万了,有一个问题呢就非常有趣啊,可能稍微有点枯燥,就是一个伦理问题。我们都知道美国现在在发疫苗啊,那么发疫苗的速度呢是非常慢的。因为他面临的第一个就是他的这个人员的行政能力啊是比较有限。同时底下的人呢跟上面的人是上下不合联邦跟地方啊,互相之间指挥不到。然后底下的人呢什么放假不放假,各种机构之间啊都是没有一个统一的协调,协调能力是比较差的。所以分发疫苗并没有能够良好的分发。同时呢还有一个比较大的问题就是伦。","五岁以上是Critical,是容易受到新冠更多伤害的高危群体。首先我们就要问一个问题了,你说七十五岁以上算高危人群,七十五岁这个标准是科学家定的,是为了方便实验,对吧?如果换言之,我如果定是八十岁以上,是不是也可以啊?那当然了,它最后这个临床数据出来是七十五岁以上上升的比较明显双率,对吧?所以这个线画在七十五,但是如果精确一点的话,这个数据真的去啊吹毛求疵,是不是可以画?"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024115.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024115.wav,416,266240,健康没有别的慢性病的话的的确确是不能打因为纽约州作为一个例子它出了非常严苛的法律它这个疫苗必须要给他优先施行这七十五岁以上的老人打或者呢你就是在比方说医护工作人员或者是必须的那种军工交警销啊什么,"上升的比较明显双率,对吧?所以这个线画的七十五,但是如果精确一点的话,这个数据真的去啊吹毛求疵,是不是可以画到七十四岁半呢啊,七十四点七岁啊,是不是可以求证到这么细啊?应该是的。那么为什么临床上医生就可以确定七十五岁为线,这是第一。第二,你打这个针要求七十五岁作为高危人群,第一优先接种。那么假如啊正好是一个七十三岁的,他能打还是不能打呢?目前来看,假如他身体。","必要的这样的机场地勤海关啊,这些工作人员那和人接触比较频繁的,他们可以优先打,否则没有这些人的话,你这个疫苗他是一瓶疫苗的针剂。他可以打几个人,你假如开了,你也只能倒掉啊,你不可以给别人打,否则就是周结的重罪,这也导致了非常多的疫苗浪费啊。那之后呢呃清周目制出来说,没想到有很多人其实不想打疫苗啊,超出了他们的预估,明明是有这么多老人的,但是就是不打缩在家。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024121.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024121.wav,273,174720,这个引发了很多公众的讨论啊那么呃今天呢这个视频我想就一个宏观的角度上来讨论一下美国现在分发疫苗的一个伦理标准啊这个比较有意思,"还有各种什么接触啊,在密闭的空间里,什么寒风凛冽等三四个小时,这是地方不一样。没说这个这个普遍的,但是有地方是这样,所以不高兴去打。那这样的话不是浪费疫苗吗?所以就觉得啊这样不行,干脆就是等等到最后关门的时候呢,快要关门。假如没有符合条件,这些老人这些工作人员的话,那么可以给在场的人打,这个时候就没有一个分布了,说你要优先谁谁谁,而是先到先得,谁在那里就可以打。","那么在这个政争一出来呢,就出现了非常多的人。不是说你这个假如老人没来,你剩下的可以先到先得嘛,就躲在他的个柜柜啊啊,美国的Farmers药店它基本上这种架构,前半部分的店面是一个杂货店啊,后半部分的店面是一个药店,然后这里都是数行的各种啊货柜啊,主要在药店的柜台前面,基本上是计生用品啊,呃OTC啊,就是非处方药。比方说什么口嗽药水啊,什么创可贴药店啊,这些东西,婴儿尿布啊卖这些。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024125.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024125.wav,425,272000,无所谓我我不相信就像百分之四十多美国的民众我之前那个视频讲过是根本不相信美国这个疫苗的一方面是历史原因一方面是啊这个种族原因啊一方面是对美国这个公权力不信任啊不打疫苗他们是无所谓你再怎么样你这分给我我也不打你不分给我我也不打,"另外一边就是躲在货柜后面那些人其实大家都知道他们是想打疫苗,但是出于什么原因,他们不敢光明。正大的说我就是来等疫苗的,或者说我就是来等疫苗的这些人是不是可以一早就在那边排队等在那边,是不是会被大众所接受呢?目前来看,美国的大众是不接受的,那么他们就有有一个提法说,如果没有如果大众啊没有疫苗嫉妒的那他们就一定有疫苗羞耻。其实个个不不确切,因为肯定有很多人就是。","就我自己也不会去买,就是不不管的。那么很典型,这些躲在货柜后面的人呢,就是疫苗嫉妒了。我想打疫苗,但是啊你政策不给我,我只能在那边等啊,假装在那边买婴儿尿布。有人说哎,我们这个呃后面没有这个老人了,谁要打,哎呦是吧啊,就冲过去了。那么有的大众就以这个不耻,他们就被叫做叫疫苗羞耻,觉得这种行为为是不可取的。即便啊即便你怎么知道啊,你这个时间了,看上去好像没老人,万一这个。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024130.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024130.wav,378,241920,他们藏在那个货柜后面对吧有记者假装他去拍这个照片什么发文章这些东西怕遭到社会羞辱所以不敢去不是不想打是怕遭到社会羞辱他们又是属于什么属于疫苗嫉妒也属于疫苗,"羞耻觉得这种行为是不可取的。即便啊即便你怎么知道啊,你这个时间过了,看上早就没老人,万一这个时候突然冲进来一个老人呢,突然就我迟到了,呃,你们你们的年轻人怎么把疫苗打掉了,这个时候是不是特别尴尬?就是说即便这些疫苗倒掉,也不应该给在场。那些不符合证明要求这些人打疫苗啊,这是疫苗羞耻人的观点。那么还有另外一方呢,就是他们明明是想要去打这个疫苗的,但是怕被别人看到美国功众看。","羞耻对吧?两个都有。那么呃这个问题呢就是挺有趣的啊。首先我们要提一个提法,就是很多人拿来类比,说疫苗是跟呃授予生命权挂钩。虽然说现在这个美国的疫苗也并不是说人家或者说自己说百分之九十五怎么可能百分之九十五之前我们一直讲过,但是可以在广义的一个情况下,被认为这个是授予一张安全卡啊,或者说是大概率安全卡。那么这个安全卡授予给谁?假如在没有人类社会的情况。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024139.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024139.wav,402,257280,一派是简单功利主义一派是结果功利主义两边功利主义的交集呢都是在一个基础上就是节律与边境啊英国这个哲学家认为人生活在世界上他的所作所为就是为了趋利避害把自己的快乐幸福最大化把自己的痛苦啊,"文化遗产都是因为练起来比较苦,比较累,赚赚到什么钱,而且呢受局限不被人欣赏,所以没有人去学。即便现在什么国粹啊,昆曲什么东西,你没有一定的文艺学积累,你就知道啊,这个东西是国粹这个东西,但是我也欣赏不来,我也不愿意花那个钱去买那个票,对吧?我宁愿看一些嗯,是吧,也面临这个问题,那么就是在这个情况下,到底是谁来确定谁应该打疫苗,谁不应该打的。那么在这个问题上的论掉了,美国公众有两派。","这个悲伤之类的情绪最小化,对于一个人类的集群,或者对于一个社会团体来说,他最大化的就应该是他继续延续的可能性和这个集体的稳定性,人民同共的幸福感,而最应该避免的就是灭亡。对吧?我不存在了,我谈什么开心不开心。然后就是什么大家的这个秩序的不稳定啊,人每一个人的不开心啊,那加和那这个呃到底算不算怎么叫开心?不开心呢?就是有情绪上的选择,是另外一个说法,但是这哲学了。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024145.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024145.wav,378,241920,特别是能够在切实环境下对社会有工具价值的老人比方说能传授切实的比方说生产啊防疫知识啊让大家都开开心心的啊提升社会的稳定性啊这些那么呃再次之呢是不能够,"是最优先的啊儿童。因为他的抵抗力就是说现在来看新冠他得病之后的愈后比较好,所以说它的排序可能还在这些成年人之后,特别是孕期的成年女性排列是第一位的,然后是准备要结婚生育的啊女性男性,然后再是成年的决定,快要步入婚龄的气质上,没有问题可以生育。但是现在还没有找到合适对象的男性和女性,再是孩子啊,再是老人。","提供生育价值的年轻人,最后是不能提供别的价值的老人啊,他们是这么分的那对于另外一方的结果,公利主义呢,他认为首先应该考虑的是这个文明的存序是一个综合的态度。不是说你就是啊单纯的就生育价值来决定,因为有的东西要比生育价值更重要。如果你不能维系的话,可能生育价值本身就把人的社会性给退化了,人变成动物性优先了。那这个社会呢不可能长久的稳存下去。所以应该优先的是呢是。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024151.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024151.wav,430,275200,啊所以说在这个地方呢它的存在为整个族群带来了更多能繁衍下去的呃可能那这个文明更能昌盛而来社会的稳定的成本降低所以说即便他不生孩子他也应该被排在优先度之前啊所以就这个呢呃双方是有非常大的辩论当然是后来就争论到这个末世还有什么,"牧师德高望重,对吧?他能够让大家都齐心协力,大家的精神生活啊,就是非常的开心。能够能够驱除一些负面的影响,负面的心情。那大家团结在一起,那他的这个优先度呢就要排的高。另外一方面呢,就是说不是什么人都应该让他能不能生育来排。比方说有的人一技之长啊,他是个护士,他是个医生,但是他是个丁克,对吧?那照理来说,如果是简单功利主义的话,他觉得哎我这个你又不生孩子是吧?你肯定是不应该打这疫苗的,但是他是个医生啊。","电车悖论啊争论到一大堆乱七八糟东西我们就不展开了。但切实的美国社会面临这个问题呢,跟这个也差不了多少。因为核心的观点就是两点啊,他们提出的第一个叫降低发病与死亡的可能。那第二个呢是缩小社会的不平等,其实缩小社会的不平等。这这条呢我个人觉得不是很看得懂,因为你缩小社会的不平等,你平时干嘛去了?你要借疫情之手来缩小社会不平等吧,怎么听,怎么有点像说难听点,趁火打击。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024177.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024177.wav,403,257920,嗯他们关进去本来是犯人但是问题又来了是不是代表犯罪了你就是你的生命权对吧你把如果把疫苗作为一种生命权的赋予的形式来看的话你能剥夺我生命权那如果我不是严重刑事犯罪呢我只是比方说经济犯罪,"所以说这个本身呢就被人派小了,也没有人谈。第五个呢就是按密接优先。比方说呢养老院和监狱,那那这个人群聚集区嘛,那监狱想想你这不但密闭,而且人就是受限空间,而且都是大老爷们儿,基本上都是成年人,对吧?他这个传染的能力也要比老人要强,但是他们患病的程度低。那么就美国公众对这个有道德上的标准的要求,说不光是伦理的标准,还有道德标准,凭什么我纳税人凭什么?","啊,我这个侵犯了你的版权啊,你就剥夺了我的生命权啊,这怎么可以呢?那如果就算是严厉重恶性的刑事犯罪,剥夺生命权本身是由你公民能够决定的吗?我自己都不能决定要剥夺我的生命权,我要接受审判嘛。很多的专家啊,学者认为,在这个问题上呢,真正道德方法正确的方式就是即便这些人被关在监狱里,他属于密接场所,应该不顾及他到底是一个法律的问题和道德问题应该。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024179.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024179.wav,387,247680,很多的专家啊学者认为在这个问题上呢真正道德方法正确的方式就是即便这些人被关在监狱里他属于密接场所应该不顾及他到底是一个法律的问题和道德问题应该分开看,"本来是犯人,但是问题又来了,是不是代表犯罪了,你就是你的生命权,对吧?你把如果把应苗作为一种生命权的赋予的形式来看的话,你能剥夺我生命权。那如果我不是严重刑事犯罪呢,我只是比方说经济犯罪啊,我这个侵犯了你的版权,哎,你就剥夺了我的生命权啊,这怎么可以呢?那如果就算是严厉重恶性的刑事犯罪剥夺生命权本身是由你公民能够决定的吗?我自己都不能决定要剥夺我的生命权,我要接受审判吗?","啊,道德方式就是不要顾及他们囚犯的身份,也要给他们打。但是现实的来说呢,民众是不可能允许的。本身这些人被关在里面剥夺他的自由权,是我作为纳税人在给他钱供他吃饭,相当于我购买了他的自由权。你要把什么道德标准强加于我的话,那好了,我直接不纳税不就完了吗?我今天可以购买你的自由权,明天可以购买你的生命权啊,成这样。那美国公众呢在这个问题上的表述是比较嫉恶如仇的啊,也可以跟美国的犯罪率。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024183.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024183.wav,390,249600,那么呃这五个加起来呢我们发现一个问题就是美国在这个问题上的行事风格是比较我们平常会形容日本叫重小礼而无大义或者说居小节而无大义,"也要给他们打。但是现实的来说呢,民众是不可能允许的。本身这些人被关在里面剥夺他的自由权,是我作为纳税人,再给他钱供他吃饭,相当于我购买了他的自由权。你要把什么道德标准强加于我的话,那好了,我直接不纳税不就完了吗?我今天可以购买你的自由权,明天可以购买你的生命权啊,成这样。那美国公众呢在这个问题上的表述是比较嫉恶如仇的啊,也可以跟美国的犯罪率也直接挂钩。因为美国现在有全世界最多的囚犯。","为什么我给你看一下这张图啊,它主要提出两观观点,个个降低发病病与死亡,一是缩缩社社会不平等。但是一个非常发业的问题,就是缩小社会不平等,这个不平等是几方面的不平等啊,可以是经济上的不平等,就是贫富差距,对吧?社会地位的不平等。然后再一个呢是地缘种族的不平等,平时你干什么去了?现在要通过疫苗的方式来打哈哈,然后我们这个分配体现了我们这个平等缩小不平等差距,你早得什么富人税不就行了吗?你把这个种族混居。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024184.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024184.wav,402,257280,为什么我们看一一下张张啊它主主要提出个观点一个是降低发病与死死亡个是缩小社会不平等但是一个非常直接的问题一个是缩小社会不平等这个不平等是几方面的不平等一可是经济上的不平等就是贫富差距对吧社会地位的不平等,"那我的话那好了,我直接不纳税不就完了吗?我今天可以购买你的自由权,明天可以购买你的生命权啊,成这样。那美国公众呢在这个问题上的表述是比较嫉恶如仇的啊,也可以跟美国的犯罪率直接挂钩。因为美国现在有全世界最多的囚犯。那么呃这五个加起来呢,我们发现一个问题就是美国在这个问题上的刑事风格是比较,我们平常会形容日本叫重小利而无大义或者说居小节而无大义。","然后再一个呢是地缘种族都不平等,平时你干什么去了?现在要通过疫苗的方式来打,哈哈,让我们这个分配体现了我们这个平等缩小不平等差距,你早知道什么富人税不就行了吗?你把这个种族混居不就行了吗?啊,你把富人这个富人区去强行,按照政府分配,你只能住那儿去房子,你可以自己买,但是地段你不能选,可不可以也可以这样的呀?Gentification私生化不要搞什么叫市生化,就是一个城市啊,然后抬高房价,然后抬高房间的附属设施车费啊,高的不?"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024193.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024193.wav,53,33920,这个收税的范围应该来说是比较大,"都是不如你白人的生活在穷人区,这你哪有什么好的医疗资源?你富人家里可以囤四个呼吸机,穷人的一个呼吸机都没有是吧,你怎么叫平均呢?通过疫苗来平均嘛,这个是不恰当的啊。所以说这个在整个疫苗分配中是避重就轻的,那么还要突出一个问题,即便美国人的平均收入是这个样子啊,非常的不平均。但是美国的纳税美国现在三点五亿人嘛,美国的税率呢是属于一部分州税,一部分联邦税只有一点四亿人,在上个人所得税。","也就意味着有很多爬到了中层的少数族裔和已经爬到顶层,通过各种方法避税的。比方说懂王,他好像就通过各种方法就把自己免税免到只交了七百五十刀的联邦税。同时呢九十一加五百强,一分钱的联邦税都没有交是吧?那这个就令人很吊诡说,怀疑到底你是不是这一减四亿人,不像我们想的那种,好像是哦上面一半的缴税,下面一半不缴,而是上下不缴。中间缴呢啊那是一个美国的社会问题。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00024209.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00024209.wav,397,254080,对吧主要现在大概是因为他那个辅导核废水的问题啊再叫原子能机构出台要盯着他因为他之前不是撒谎吗那政府出来撒谎没有公信力但是大家也不要就这个问题比较焦虑因为他排废水怎么着也要规划到两年之后啊主要是督促他不要像之前,"也好啊,日本那块连连战,港澳大利亚,新西兰的连战啊,马六甲海峡新加坡那块地方是吧?大家全都连起来成一片,这一片海域是什么样的?海盗居然敢在这里兴风作浪命不要了,除非是什么外星海盗,你才来看这里兴风作浪,否则这基本上象征了全世界最高军力,就基本上都集结在这里了。你怎么会想得出来,这里会有什么恐怖分子了?所以这个反恐不知道,反的是个谁,也可能是日本在反自己那么核不扩散的,日本又没有核武器。","像撒谎,然后他不是在那个地底下破了嘛,不要渗到地下去啊,这个是比较主要的。另外都是一些花边的软的议题,所以说不太重要。现在准备要把这个东西搞大是吧?搞成什么程序化也好,外交大臣级别也好啊,日本说的那么印度起自己带的一个什么作为一个什么身份去把原来这个软议题一下子升级成一个硬议题的机构呢就比较耐人寻味。之后大家都知道印度的战后主要是呃怀着这个不结盟。之后呢,现在怀着是一个战略自治,基本上呢硕人。"
